8.8465000000e-01 2.0212996982e-03 2.0284142471e-01 8.2701108048e-01 4.5149414100e-01 1.1011963303e+03
8.8475000000e-01 2.0212602733e-03 2.0284151518e-01 8.2698862096e-01 4.5148380851e-01 1.1011921166e+03
8.8485000000e-01 2.0212208476e-03 2.0284160565e-01 8.2696616101e-01 4.5147347579e-01 1.1011879027e+03
8.8495000000e-01 2.0211814211e-03 2.0284169607e-01 8.2694370057e-01 4.5146314273e-01 1.1011836885e+03
8.8505000000e-01 2.0211419938e-03 2.0284178649e-01 8.2692123971e-01 4.5145280946e-01 1.1011794741e+03
8.8515000000e-01 2.0211025660e-03 2.0284187701e-01 8.2689877852e-01 4.5144247623e-01 1.1011752593e+03
8.8525000000e-01 2.0210631377e-03 2.0284196764e-01 8.2687631705e-01 4.5143214311e-01 1.1011710444e+03
8.8535000000e-01 2.0210237088e-03 2.0284205831e-01 8.2685385518e-01 4.5142180988e-01 1.1011668292e+03
8.8545000000e-01 2.0209842790e-03 2.0284214894e-01 8.2683139284e-01 4.5141147632e-01 1.1011626137e+03
8.8555000000e-01 2.0209448484e-03 2.0284223956e-01 8.2680893005e-01 4.5140114251e-01 1.1011583979e+03
8.8565000000e-01 2.0209054173e-03 2.0284233026e-01 8.2678646692e-01 4.5139080870e-01 1.1011541819e+03
8.8575000000e-01 2.0208659857e-03 2.0284242105e-01 8.2676400348e-01 4.5138047496e-01 1.1011499657e+03
8.8585000000e-01 2.0208265534e-03 2.0284251188e-01 8.2674153965e-01 4.5137014109e-01 1.1011457492e+03
8.8595000000e-01 2.0207871203e-03 2.0284260270e-01 8.2671907537e-01 4.5135980696e-01 1.1011415324e+03
8.8605000000e-01 2.0207476865e-03 2.0284269353e-01 8.2669661068e-01 4.5134947267e-01 1.1011373154e+03
8.8615000000e-01 2.0207082521e-03 2.0284278443e-01 8.2667414564e-01 4.5133913835e-01 1.1011330981e+03
8.8625000000e-01 2.0206688171e-03 2.0284287539e-01 8.2665168023e-01 4.5132880397e-01 1.1011288805e+03
8.8635000000e-01 2.0206293813e-03 2.0284296636e-01 8.2662921440e-01 4.5131846941e-01 1.1011246627e+03
8.8645000000e-01 2.0205899449e-03 2.0284305735e-01 8.2660674817e-01 4.5130813469e-01 1.1011204446e+03
8.8655000000e-01 2.0205505079e-03 2.0284314841e-01 8.2658428158e-01 4.5129779994e-01 1.1011162263e+03
8.8665000000e-01 2.0205110702e-03 2.0284323953e-01 8.2656181462e-01 4.5128746514e-01 1.1011120077e+03
8.8675000000e-01 2.0204716319e-03 2.0284333065e-01 8.2653934724e-01 4.5127713013e-01 1.1011077889e+03
8.8685000000e-01 2.0204321927e-03 2.0284342176e-01 8.2651687941e-01 4.5126679486e-01 1.1011035698e+03
8.8695000000e-01 2.0203927529e-03 2.0284351292e-01 8.2649441120e-01 4.5125645952e-01 1.1010993504e+03
8.8705000000e-01 2.0203533126e-03 2.0284360419e-01 8.2647194270e-01 4.5124612428e-01 1.1010951308e+03
8.8715000000e-01 2.0203138717e-03 2.0284369553e-01 8.2644947383e-01 4.5123578899e-01 1.1010909109e+03
8.8725000000e-01 2.0202744300e-03 2.0284378682e-01 8.2642700449e-01 4.5122545338e-01 1.1010866908e+03
8.8735000000e-01 2.0202349874e-03 2.0284387808e-01 8.2640453466e-01 4.5121511745e-01 1.1010824704e+03
8.8745000000e-01 2.0201955442e-03 2.0284396942e-01 8.2638206449e-01 4.5120478150e-01 1.1010782497e+03
8.8755000000e-01 2.0201561006e-03 2.0284406089e-01 8.2635959404e-01 4.5119444572e-01 1.1010740288e+03
8.8765000000e-01 2.0201166564e-03 2.0284415241e-01 8.2633712322e-01 4.5118410987e-01 1.1010698076e+03
8.8775000000e-01 2.0200772112e-03 2.0284424388e-01 8.2631465190e-01 4.5117377364e-01 1.1010655862e+03
8.8785000000e-01 2.0200377653e-03 2.0284433532e-01 8.2629218010e-01 4.5116343710e-01 1.1010613645e+03
8.8795000000e-01 2.0199983188e-03 2.0284442685e-01 8.2626970799e-01 4.5115310061e-01 1.1010571425e+03
8.8805000000e-01 2.0199588719e-03 2.0284451852e-01 8.2624723560e-01 4.5114276430e-01 1.1010529203e+03
8.8815000000e-01 2.0199194243e-03 2.0284461022e-01 8.2622476281e-01 4.5113242785e-01 1.1010486978e+03
8.8825000000e-01 2.0198799757e-03 2.0284470184e-01 8.2620228948e-01 4.5112209094e-01 1.1010444751e+03
8.8835000000e-01 2.0198405264e-03 2.0284479344e-01 8.2617981569e-01 4.5111175375e-01 1.1010402520e+03
8.8845000000e-01 2.0198010766e-03 2.0284488517e-01 8.2615734162e-01 4.5110141673e-01 1.1010360288e+03
8.8855000000e-01 2.0197616264e-03 2.0284497707e-01 8.2613486732e-01 4.5109107994e-01 1.1010318053e+03
8.8865000000e-01 2.0197221754e-03 2.0284506897e-01 8.2611239258e-01 4.5108074294e-01 1.1010275815e+03
8.8875000000e-01 2.0196827234e-03 2.0284516075e-01 8.2608991725e-01 4.5107040538e-01 1.1010233575e+03
8.8885000000e-01 2.0196432706e-03 2.0284525248e-01 8.2606744143e-01 4.5106006748e-01 1.1010191331e+03
8.8895000000e-01 2.0196038174e-03 2.0284534438e-01 8.2604496537e-01 4.5104972982e-01 1.1010149086e+03
8.8905000000e-01 2.0195643639e-03 2.0284543648e-01 8.2602248911e-01 4.5103939251e-01 1.1010106838e+03
8.8915000000e-01 2.0195249096e-03 2.0284552861e-01 8.2600001245e-01 4.5102905503e-01 1.1010064587e+03
8.8925000000e-01 2.0194854543e-03 2.0284562058e-01 8.2597753516e-01 4.5101871692e-01 1.1010022333e+03
8.8935000000e-01 2.0194459981e-03 2.0284571248e-01 8.2595505733e-01 4.5100837836e-01 1.1009980077e+03
8.8945000000e-01 2.0194065414e-03 2.0284580452e-01 8.2593257924e-01 4.5099803999e-01 1.1009937818e+03
8.8955000000e-01 2.0193670844e-03 2.0284589679e-01 8.2591010098e-01 4.5098770204e-01 1.1009895557e+03
8.8965000000e-01 2.0193276268e-03 2.0284598912e-01 8.2588762237e-01 4.5097736405e-01 1.1009853294e+03
8.8975000000e-01 2.0192881682e-03 2.0284608132e-01 8.2586514314e-01 4.5096702545e-01 1.1009811027e+03
8.8985000000e-01 2.0192487086e-03 2.0284617340e-01 8.2584266334e-01 4.5095668632e-01 1.1009768758e+03
8.8995000000e-01 2.0192092484e-03 2.0284626559e-01 8.2582018323e-01 4.5094634725e-01 1.1009726486e+03
8.9005000000e-01 2.0191697880e-03 2.0284635801e-01 8.2579770294e-01 4.5093600860e-01 1.1009684212e+03
8.9015000000e-01 2.0191303270e-03 2.0284645052e-01 8.2577522234e-01 4.5092567001e-01 1.1009641935e+03
8.9025000000e-01 2.0190908650e-03 2.0284654294e-01 8.2575274116e-01 4.5091533091e-01 1.1009599656e+03
8.9035000000e-01 2.0190514021e-03 2.0284663524e-01 8.2573025941e-01 4.5090499127e-01 1.1009557373e+03
8.9045000000e-01 2.0190119385e-03 2.0284672760e-01 8.2570777730e-01 4.5089465159e-01 1.1009515088e+03
8.9055000000e-01 2.0189724746e-03 2.0284682016e-01 8.2568529498e-01 4.5088431224e-01 1.1009472801e+03
8.9065000000e-01 2.0189330101e-03 2.0284691283e-01 8.2566281234e-01 4.5087397295e-01 1.1009430511e+03
8.9075000000e-01 2.0188935448e-03 2.0284700543e-01 8.2564032918e-01 4.5086363327e-01 1.1009388218e+03
8.9085000000e-01 2.0188540785e-03 2.0284709795e-01 8.2561784548e-01 4.5085329313e-01 1.1009345923e+03
8.9095000000e-01 2.0188146116e-03 2.0284719053e-01 8.2559536141e-01 4.5084295293e-01 1.1009303625e+03
8.9105000000e-01 2.0187751442e-03 2.0284728326e-01 8.2557287708e-01 4.5083261294e-01 1.1009261325e+03
8.9115000000e-01 2.0187356762e-03 2.0284737607e-01 8.2555039239e-01 4.5082227294e-01 1.1009219022e+03
8.9125000000e-01 2.0186962074e-03 2.0284746883e-01 8.2552790721e-01 4.5081193259e-01 1.1009176716e+03
8.9135000000e-01 2.0186567377e-03 2.0284756154e-01 8.2550542152e-01 4.5080159188e-01 1.1009134408e+03
8.9145000000e-01 2.0186172675e-03 2.0284765434e-01 8.2548293548e-01 4.5079125117e-01 1.1009092096e+03
8.9155000000e-01 2.0185777967e-03 2.0284774726e-01 8.2546044917e-01 4.5078091061e-01 1.1009049783e+03
8.9165000000e-01 2.0185383253e-03 2.0284784024e-01 8.2543796246e-01 4.5077056996e-01 1.1009007467e+03
8.9175000000e-01 2.0184988530e-03 2.0284793316e-01 8.2541547524e-01 4.5076022894e-01 1.1008965148e+03
8.9185000000e-01 2.0184593799e-03 2.0284802605e-01 8.2539298755e-01 4.5074988761e-01 1.1008922827e+03
8.9195000000e-01 2.0184199062e-03 2.0284811903e-01 8.2537049951e-01 4.5073954632e-01 1.1008880502e+03
8.9205000000e-01 2.0183804320e-03 2.0284821215e-01 8.2534801119e-01 4.5072920516e-01 1.1008838176e+03
8.9215000000e-01 2.0183409571e-03 2.0284830530e-01 8.2532552247e-01 4.5071886389e-01 1.1008795847e+03
8.9225000000e-01 2.0183014814e-03 2.0284839840e-01 8.2530303325e-01 4.5070852225e-01 1.1008753515e+03
8.9235000000e-01 2.0182620048e-03 2.0284849149e-01 8.2528054355e-01 4.5069818034e-01 1.1008711180e+03
8.9245000000e-01 2.0182225277e-03 2.0284858465e-01 8.2525805351e-01 4.5068783844e-01 1.1008668843e+03
8.9255000000e-01 2.0181830500e-03 2.0284867794e-01 8.2523556316e-01 4.5067749665e-01 1.1008626503e+03
8.9265000000e-01 2.0181435717e-03 2.0284877126e-01 8.2521307241e-01 4.5066715472e-01 1.1008584161e+03
8.9275000000e-01 2.0181040925e-03 2.0284886454e-01 8.2519058116e-01 4.5065681247e-01 1.1008541816e+03
8.9285000000e-01 2.0180646125e-03 2.0284895782e-01 8.2516808946e-01 4.5064646997e-01 1.1008499468e+03
8.9295000000e-01 2.0180251319e-03 2.0284905117e-01 8.2514559741e-01 4.5063612748e-01 1.1008457117e+03
8.9305000000e-01 2.0179856508e-03 2.0284914464e-01 8.2512310505e-01 4.5062578507e-01 1.1008414765e+03
8.9315000000e-01 2.0179461690e-03 2.0284923814e-01 8.2510061227e-01 4.5061544252e-01 1.1008372409e+03
8.9325000000e-01 2.0179066863e-03 2.0284933160e-01 8.2507811900e-01 4.5060509964e-01 1.1008330051e+03
8.9335000000e-01 2.0178672029e-03 2.0284942505e-01 8.2505562528e-01 4.5059475651e-01 1.1008287690e+03
8.9345000000e-01 2.0178277188e-03 2.0284951858e-01 8.2503313120e-01 4.5058441338e-01 1.1008245326e+03
8.9355000000e-01 2.0177882342e-03 2.0284961222e-01 8.2501063680e-01 4.5057407033e-01 1.1008202960e+03
8.9365000000e-01 2.0177487490e-03 2.0284970591e-01 8.2498814201e-01 4.5056372718e-01 1.1008160592e+03
8.9375000000e-01 2.0177092629e-03 2.0284979957e-01 8.2496564673e-01 4.5055338373e-01 1.1008118220e+03
8.9385000000e-01 2.0176697760e-03 2.0284989322e-01 8.2494315099e-01 4.5054304002e-01 1.1008075846e+03
8.9395000000e-01 2.0176302884e-03 2.0284998692e-01 8.2492065487e-01 4.5053269623e-01 1.1008033470e+03
8.9405000000e-01 2.0175908003e-03 2.0285008071e-01 8.2489815841e-01 4.5052235249e-01 1.1007991090e+03
8.9415000000e-01 2.0175513116e-03 2.0285017457e-01 8.2487566157e-01 4.5051200868e-01 1.1007948709e+03
8.9425000000e-01 2.0175118220e-03 2.0285026841e-01 8.2485316427e-01 4.5050166462e-01 1.1007906324e+03
8.9435000000e-01 2.0174723317e-03 2.0285036226e-01 8.2483066653e-01 4.5049132035e-01 1.1007863937e+03
8.9445000000e-01 2.0174328407e-03 2.0285045617e-01 8.2480816841e-01 4.5048097601e-01 1.1007821547e+03
8.9455000000e-01 2.0173933491e-03 2.0285055016e-01 8.2478566992e-01 4.5047063166e-01 1.1007779155e+03
8.9465000000e-01 2.0173538568e-03 2.0285064416e-01 8.2476317101e-01 4.5046028713e-01 1.1007736760e+03
8.9475000000e-01 2.0173143636e-03 2.0285073814e-01 8.2474067162e-01 4.5044994232e-01 1.1007694362e+03
8.9485000000e-01 2.0172748698e-03 2.0285083216e-01 8.2471817182e-01 4.5043959739e-01 1.1007651961e+03
8.9495000000e-01 2.0172353754e-03 2.0285092629e-01 8.2469567171e-01 4.5042925256e-01 1.1007609558e+03
8.9505000000e-01 2.0171958805e-03 2.0285102052e-01 8.2467317126e-01 4.5041890774e-01 1.1007567153e+03
8.9515000000e-01 2.0171563846e-03 2.0285111470e-01 8.2465067030e-01 4.5040856258e-01 1.1007524745e+03
8.9525000000e-01 2.0171168879e-03 2.0285120879e-01 8.2462816879e-01 4.5039821696e-01 1.1007482333e+03
8.9535000000e-01 2.0170773904e-03 2.0285130295e-01 8.2460566690e-01 4.5038787127e-01 1.1007439920e+03
8.9545000000e-01 2.0170378926e-03 2.0285139729e-01 8.2458316478e-01 4.5037752588e-01 1.1007397504e+03
8.9555000000e-01 2.0169983943e-03 2.0285149175e-01 8.2456066235e-01 4.5036718059e-01 1.1007355085e+03
8.9565000000e-01 2.0169588950e-03 2.0285158613e-01 8.2453815937e-01 4.5035683484e-01 1.1007312664e+03
8.9575000000e-01 2.0169193946e-03 2.0285168037e-01 8.2451565577e-01 4.5034648849e-01 1.1007270239e+03
8.9585000000e-01 2.0168798936e-03 2.0285177467e-01 8.2449315178e-01 4.5033614207e-01 1.1007227812e+03
8.9595000000e-01 2.0168403923e-03 2.0285186919e-01 8.2447064762e-01 4.5032579605e-01 1.1007185383e+03
8.9605000000e-01 2.0168008905e-03 2.0285196386e-01 8.2444814317e-01 4.5031545020e-01 1.1007142951e+03
8.9615000000e-01 2.0167613877e-03 2.0285205843e-01 8.2442563815e-01 4.5030510385e-01 1.1007100517e+03
8.9625000000e-01 2.0167218838e-03 2.0285215285e-01 8.2440313250e-01 4.5029475686e-01 1.1007058079e+03
8.9635000000e-01 2.0166823792e-03 2.0285224732e-01 8.2438062645e-01 4.5028440978e-01 1.1007015638e+03
8.9645000000e-01 2.0166428744e-03 2.0285234202e-01 8.2435812022e-01 4.5027406309e-01 1.1006973196e+03
8.9655000000e-01 2.0166033690e-03 2.0285243685e-01 8.2433561369e-01 4.5026371656e-01 1.1006930751e+03
8.9665000000e-01 2.0165638627e-03 2.0285253160e-01 8.2431310662e-01 4.5025336958e-01 1.1006888303e+03
8.9675000000e-01 2.0165243554e-03 2.0285262623e-01 8.2429059895e-01 4.5024302205e-01 1.1006845852e+03
8.9685000000e-01 2.0164848474e-03 2.0285272091e-01 8.2426809088e-01 4.5023267440e-01 1.1006803399e+03
8.9695000000e-01 2.0164453389e-03 2.0285281576e-01 8.2424558256e-01 4.5022232701e-01 1.1006760943e+03
8.9705000000e-01 2.0164058299e-03 2.0285291072e-01 8.2422307391e-01 4.5021197968e-01 1.1006718485e+03
8.9715000000e-01 2.0163663200e-03 2.0285300564e-01 8.2420056476e-01 4.5020163203e-01 1.1006676023e+03
8.9725000000e-01 2.0163268093e-03 2.0285310050e-01 8.2417805509e-01 4.5019128398e-01 1.1006633559e+03
8.9735000000e-01 2.0162872978e-03 2.0285319540e-01 8.2415554501e-01 4.5018093582e-01 1.1006591093e+03
8.9745000000e-01 2.0162477858e-03 2.0285329042e-01 8.2413303461e-01 4.5017058777e-01 1.1006548624e+03
8.9755000000e-01 2.0162082732e-03 2.0285338551e-01 8.2411052384e-01 4.5016023966e-01 1.1006506152e+03
8.9765000000e-01 2.0161687597e-03 2.0285348058e-01 8.2408801259e-01 4.5014989128e-01 1.1006463677e+03
8.9775000000e-01 2.0161292454e-03 2.0285357564e-01 8.2406550087e-01 4.5013954263e-01 1.1006421200e+03
8.9785000000e-01 2.0160897305e-03 2.0285367076e-01 8.2404298877e-01 4.5012919394e-01 1.1006378720e+03
8.9795000000e-01 2.0160502150e-03 2.0285376598e-01 8.2402047632e-01 4.5011884527e-01 1.1006336238e+03
8.9805000000e-01 2.0160106987e-03 2.0285386123e-01 8.2399796346e-01 4.5010849648e-01 1.1006293753e+03
8.9815000000e-01 2.0159711817e-03 2.0285395645e-01 8.2397545011e-01 4.5009814739e-01 1.1006251265e+03
8.9825000000e-01 2.0159316638e-03 2.0285405168e-01 8.2395293630e-01 4.5008779806e-01 1.1006208774e+03
8.9835000000e-01 2.0158921453e-03 2.0285414699e-01 8.2393042214e-01 4.5007744874e-01 1.1006166281e+03
8.9845000000e-01 2.0158526263e-03 2.0285424240e-01 8.2390790764e-01 4.5006709948e-01 1.1006123786e+03
8.9855000000e-01 2.0158131065e-03 2.0285433784e-01 8.2388539272e-01 4.5005675007e-01 1.1006081287e+03
8.9865000000e-01 2.0157735859e-03 2.0285443324e-01 8.2386287728e-01 4.5004640030e-01 1.1006038786e+03
8.9875000000e-01 2.0157340644e-03 2.0285452862e-01 8.2384036137e-01 4.5003605027e-01 1.1005996282e+03
8.9885000000e-01 2.0156945424e-03 2.0285462410e-01 8.2381784512e-01 4.5002570027e-01 1.1005953776e+03
8.9895000000e-01 2.0156550198e-03 2.0285471971e-01 8.2379532856e-01 4.5001535041e-01 1.1005911267e+03
8.9905000000e-01 2.0156154965e-03 2.0285481536e-01 8.2377281159e-01 4.5000500042e-01 1.1005868755e+03
8.9915000000e-01 2.0155759723e-03 2.0285491093e-01 8.2375029407e-01 4.4999464999e-01 1.1005826241e+03
8.9925000000e-01 2.0155364472e-03 2.0285500647e-01 8.2372777605e-01 4.4998429922e-01 1.1005783724e+03
8.9935000000e-01 2.0154969216e-03 2.0285510211e-01 8.2370525769e-01 4.4997394852e-01 1.1005741204e+03
8.9945000000e-01 2.0154573955e-03 2.0285519791e-01 8.2368273907e-01 4.4996359805e-01 1.1005698682e+03
8.9955000000e-01 2.0154178687e-03 2.0285529377e-01 8.2366022005e-01 4.4995324748e-01 1.1005656157e+03
8.9965000000e-01 2.0153783409e-03 2.0285538952e-01 8.2363770045e-01 4.4994289642e-01 1.1005613629e+03
8.9975000000e-01 2.0153388121e-03 2.0285548521e-01 8.2361518030e-01 4.4993254491e-01 1.1005571098e+03
8.9985000000e-01 2.0152992828e-03 2.0285558100e-01 8.2359265982e-01 4.4992219348e-01 1.1005528565e+03
8.9995000000e-01 2.0152597532e-03 2.0285567700e-01 8.2357013913e-01 4.4991184238e-01 1.1005486030e+03
9.0005000000e-01 2.0152202229e-03 2.0285577307e-01 8.2354761807e-01 4.4990149127e-01 1.1005443492e+03
9.0015000000e-01 2.0151806916e-03 2.0285586903e-01 8.2352509640e-01 4.4989113960e-01 1.1005400951e+03
9.0025000000e-01 2.0151411592e-03 2.0285596486e-01 8.2350257413e-01 4.4988078736e-01 1.1005358406e+03
9.0035000000e-01 2.0151016262e-03 2.0285606078e-01 8.2348005149e-01 4.4987043511e-01 1.1005315860e+03
9.0045000000e-01 2.0150620929e-03 2.0285615694e-01 8.2345752869e-01 4.4986008332e-01 1.1005273311e+03
9.0055000000e-01 2.0150225591e-03 2.0285625324e-01 8.2343500559e-01 4.4984973169e-01 1.1005230760e+03
9.0065000000e-01 2.0149830243e-03 2.0285634944e-01 8.2341248191e-01 4.4983937954e-01 1.1005188205e+03
9.0075000000e-01 2.0149434884e-03 2.0285644546e-01 8.2338995755e-01 4.4982902665e-01 1.1005145648e+03
9.0085000000e-01 2.0149039516e-03 2.0285654148e-01 8.2336743272e-01 4.4981867353e-01 1.1005103088e+03
9.0095000000e-01 2.0148644145e-03 2.0285663774e-01 8.2334490773e-01 4.4980832085e-01 1.1005060525e+03
9.0105000000e-01 2.0148248772e-03 2.0285673424e-01 8.2332238255e-01 4.4979796860e-01 1.1005017961e+03
9.0115000000e-01 2.0147853390e-03 2.0285683072e-01 8.2329985689e-01 4.4978761608e-01 1.1004975393e+03
9.0125000000e-01 2.0147457996e-03 2.0285692700e-01 8.2327733053e-01 4.4977726275e-01 1.1004932823e+03
9.0135000000e-01 2.0147062592e-03 2.0285702315e-01 8.2325480355e-01 4.4976690885e-01 1.1004890249e+03
9.0145000000e-01 2.0146667182e-03 2.0285711947e-01 8.2323227630e-01 4.4975655516e-01 1.1004847673e+03
9.0155000000e-01 2.0146271771e-03 2.0285721607e-01 8.2320974893e-01 4.4974620203e-01 1.1004805095e+03
9.0165000000e-01 2.0145876355e-03 2.0285731280e-01 8.2318722125e-01 4.4973584903e-01 1.1004762514e+03
9.0175000000e-01 2.0145480927e-03 2.0285740938e-01 8.2316469294e-01 4.4972549540e-01 1.1004719930e+03
9.0185000000e-01 2.0145085488e-03 2.0285750577e-01 8.2314216392e-01 4.4971514099e-01 1.1004677344e+03
9.0195000000e-01 2.0144690041e-03 2.0285760218e-01 8.2311963446e-01 4.4970478640e-01 1.1004634754e+03
9.0205000000e-01 2.0144294591e-03 2.0285769884e-01 8.2309710484e-01 4.4969443226e-01 1.1004592162e+03
9.0215000000e-01 2.0143899137e-03 2.0285779571e-01 8.2307457501e-01 4.4968407850e-01 1.1004549568e+03
9.0225000000e-01 2.0143503675e-03 2.0285789256e-01 8.2305204469e-01 4.4967372443e-01 1.1004506971e+03
9.0235000000e-01 2.0143108202e-03 2.0285798923e-01 8.2302951369e-01 4.4966336964e-01 1.1004464371e+03
9.0245000000e-01 2.0142712719e-03 2.0285808583e-01 8.2300698213e-01 4.4965301441e-01 1.1004421768e+03
9.0255000000e-01 2.0142317231e-03 2.0285818259e-01 8.2298445030e-01 4.4964265938e-01 1.1004379163e+03
9.0265000000e-01 2.0141921739e-03 2.0285827956e-01 8.2296191826e-01 4.4963230472e-01 1.1004336555e+03
9.0275000000e-01 2.0141526241e-03 2.0285837659e-01 8.2293938583e-01 4.4962194999e-01 1.1004293945e+03
9.0285000000e-01 2.0141130733e-03 2.0285847351e-01 8.2291685280e-01 4.4961159472e-01 1.1004251331e+03
9.0295000000e-01 2.0140735215e-03 2.0285857035e-01 8.2289431920e-01 4.4960123899e-01 1.1004208715e+03
9.0305000000e-01 2.0140339690e-03 2.0285866726e-01 8.2287178522e-01 4.4959088323e-01 1.1004166096e+03
9.0315000000e-01 2.0139944161e-03 2.0285876433e-01 8.2284925098e-01 4.4958052769e-01 1.1004123475e+03
9.0325000000e-01 2.0139548625e-03 2.0285886151e-01 8.2282671638e-01 4.4957017219e-01 1.1004080851e+03
9.0335000000e-01 2.0139153082e-03 2.0285895866e-01 8.2280418130e-01 4.4955981640e-01 1.1004038224e+03
9.0345000000e-01 2.0138757528e-03 2.0285905574e-01 8.2278164565e-01 4.4954946017e-01 1.1003995595e+03
9.0355000000e-01 2.0138361967e-03 2.0285915281e-01 8.2275910954e-01 4.4953910368e-01 1.1003952962e+03
9.0365000000e-01 2.0137966400e-03 2.0285924999e-01 8.2273657307e-01 4.4952874724e-01 1.1003910328e+03
9.0375000000e-01 2.0137570827e-03 2.0285934731e-01 8.2271403632e-01 4.4951839098e-01 1.1003867690e+03
9.0385000000e-01 2.0137175248e-03 2.0285944470e-01 8.2269149918e-01 4.4950803469e-01 1.1003825050e+03
9.0395000000e-01 2.0136779660e-03 2.0285954204e-01 8.2266896152e-01 4.4949767801e-01 1.1003782408e+03
9.0405000000e-01 2.0136384062e-03 2.0285963928e-01 8.2264642326e-01 4.4948732081e-01 1.1003739762e+03
9.0415000000e-01 2.0135988456e-03 2.0285973653e-01 8.2262388455e-01 4.4947696341e-01 1.1003697113e+03
9.0425000000e-01 2.0135592846e-03 2.0285983397e-01 8.2260134559e-01 4.4946660629e-01 1.1003654462e+03
9.0435000000e-01 2.0135197231e-03 2.0285993159e-01 8.2257880639e-01 4.4945624947e-01 1.1003611809e+03
9.0445000000e-01 2.0134801609e-03 2.0286002922e-01 8.2255626672e-01 4.4944589240e-01 1.1003569153e+03
9.0455000000e-01 2.0134405975e-03 2.0286012666e-01 8.2253372636e-01 4.4943553459e-01 1.1003526494e+03
9.0465000000e-01 2.0134010330e-03 2.0286022401e-01 8.2251118542e-01 4.4942517630e-01 1.1003483832e+03
9.0475000000e-01 2.0133614682e-03 2.0286032153e-01 8.2248864423e-01 4.4941481826e-01 1.1003441167e+03
9.0485000000e-01 2.0133219031e-03 2.0286041934e-01 8.2246610290e-01 4.4940446077e-01 1.1003398500e+03
9.0495000000e-01 2.0132823373e-03 2.0286051722e-01 8.2244356119e-01 4.4939410323e-01 1.1003355831e+03
9.0505000000e-01 2.0132427703e-03 2.0286061490e-01 8.2242101877e-01 4.4938374489e-01 1.1003313158e+03
9.0515000000e-01 2.0132032022e-03 2.0286071240e-01 8.2239847567e-01 4.4937338585e-01 1.1003270483e+03
9.0525000000e-01 2.0131636335e-03 2.0286081004e-01 8.2237593225e-01 4.4936302693e-01 1.1003227805e+03
9.0535000000e-01 2.0131240647e-03 2.0286090798e-01 8.2235338874e-01 4.4935266864e-01 1.1003185124e+03
9.0545000000e-01 2.0130844953e-03 2.0286100607e-01 8.2233084492e-01 4.4934231049e-01 1.1003142442e+03
9.0555000000e-01 2.0130449248e-03 2.0286110399e-01 8.2230830044e-01 4.4933195166e-01 1.1003099756e+03
9.0565000000e-01 2.0130053530e-03 2.0286120170e-01 8.2228575524e-01 4.4932159202e-01 1.1003057067e+03
9.0575000000e-01 2.0129657806e-03 2.0286129947e-01 8.2226320963e-01 4.4931123229e-01 1.1003014375e+03
9.0585000000e-01 2.0129262079e-03 2.0286139752e-01 8.2224066389e-01 4.4930087311e-01 1.1002971681e+03
9.0595000000e-01 2.0128866348e-03 2.0286149576e-01 8.2221811790e-01 4.4929051421e-01 1.1002928985e+03
9.0605000000e-01 2.0128470607e-03 2.0286159391e-01 8.2219557134e-01 4.4928015484e-01 1.1002886285e+03
9.0615000000e-01 2.0128074854e-03 2.0286169188e-01 8.2217302409e-01 4.4926979472e-01 1.1002843583e+03
9.0625000000e-01 2.0127679093e-03 2.0286178984e-01 8.2215047635e-01 4.4925943433e-01 1.1002800878e+03
9.0635000000e-01 2.0127283328e-03 2.0286188799e-01 8.2212792837e-01 4.4924907426e-01 1.1002758170e+03
9.0645000000e-01 2.0126887558e-03 2.0286198633e-01 8.2210538015e-01 4.4923871446e-01 1.1002715460e+03
9.0655000000e-01 2.0126491781e-03 2.0286208466e-01 8.2208283144e-01 4.4922835441e-01 1.1002672747e+03
9.0665000000e-01 2.0126095993e-03 2.0286218289e-01 8.2206028214e-01 4.4921799382e-01 1.1002630032e+03
9.0675000000e-01 2.0125700196e-03 2.0286228109e-01 8.2203773233e-01 4.4920763293e-01 1.1002587313e+03
9.0685000000e-01 2.0125304393e-03 2.0286237940e-01 8.2201518217e-01 4.4919727209e-01 1.1002544592e+03
9.0695000000e-01 2.0124908585e-03 2.0286247782e-01 8.2199263169e-01 4.4918691134e-01 1.1002501868e+03
9.0705000000e-01 2.0124512769e-03 2.0286257628e-01 8.2197008077e-01 4.4917655047e-01 1.1002459142e+03
9.0715000000e-01 2.0124116945e-03 2.0286267474e-01 8.2194752937e-01 4.4916618932e-01 1.1002416413e+03
9.0725000000e-01 2.0123721113e-03 2.0286277319e-01 8.2192497751e-01 4.4915582795e-01 1.1002373681e+03
9.0735000000e-01 2.0123325273e-03 2.0286287169e-01 8.2190242521e-01 4.4914546645e-01 1.1002330946e+03
9.0745000000e-01 2.0122929427e-03 2.0286297023e-01 8.2187987249e-01 4.4913510483e-01 1.1002288209e+03
9.0755000000e-01 2.0122533573e-03 2.0286306881e-01 8.2185731936e-01 4.4912474311e-01 1.1002245469e+03
9.0765000000e-01 2.0122137712e-03 2.0286316746e-01 8.2183476582e-01 4.4911438132e-01 1.1002202726e+03
9.0775000000e-01 2.0121741844e-03 2.0286326616e-01 8.2181221187e-01 4.4910401942e-01 1.1002159980e+03
9.0785000000e-01 2.0121345968e-03 2.0286336484e-01 8.2178965744e-01 4.4909365727e-01 1.1002117232e+03
